도서명,카테고리,AR,작가,출판사,ISBN,설명,메인,상세페이지,검색어
샐리 셔튼 Wheels,"추천 스토리북,전단도서",,Sally Sutton,Walker Books,9781529503371,"아이와 함께 탈것을 관찰하고 맞춰보는 즐거운 순간을 담은 그림책이에요. 주인공인 소년과 여동생이 거리에서 바퀴가 달린 여러 차량을 보고 무엇이 오는지 맞혀 보는 놀이를 중심으로 이야기가 펼쳐집니다. ""바퀴가 덜컹덜컹, 천천히 가는 바퀴, 빠르게 달리는 바퀴…"" 같은 리듬감 있는 문장이 반복되며, 아이들이 자연스럽게 소리와 움직임을 따라 읽을 수 있어요. 이야기 마지막에는 아이들이 스스로 스쿠터를 타며 직접 바퀴와 움직임을 경험하는 장면이 등장해, 관찰과 참여의 즐거움을 함께 느낄 수 있는 책입니다.",http://mecca01.hgodo.com/main/9781529503371_600.jpg,http://mecca01.hgodo.com/goods/9781529503371_a.jpg,"스토리북,샐리셔튼,휠스"
옥토넛 Octonauts Reading Adventure 10 Books Set (세이펜호환/QR음원 포함),"추천 리더스,추천 스토리북",,Meomi,PNKBOOKS,9791199318106,"바다 탐험대 옥토넛 리딩 어드벤처 시리즈는 과학과 자연 지식, 영어 읽기 학습을 한 권에 담아 자연스럽게 배울 수 있는 리더스북이예요. 각 권마다 옥토넛 팀이 바다 속에서 다양한 생물과 신기한 현상을 만나며 벌이는 재미있고 흥미진진한 모험을 담고 있어어요. 세이펜을 이용해 리딩 음원을 감상하고, 세이펜이 없어도 도서 뒷면의 QR 코드를 스캔하여 리딩 음원을 감상해 볼 수 있어요.",http://mecca01.hgodo.com/main/9791199318106_600.jpg,http://mecca01.hgodo.com/goods/9791199318106_a.jpg,"리더스,스토리북,바다탐험대,바다 탐험대"
Pokemon Young Readers : The Alola Collection 6 Books Set (Level 2),추천 리더스,1.5~2.5,Pokemon,HarperCollins,9780008751647,"포켓몬 알로라 지역을 배경으로 애쉬와 피카츄가 새로운 포켓몬 친구들을 만나며 모험을 떠나는 이야기 시리즈예요. 알로라에서 벌어지는 다양한 에피소드를 통해 우정과 도전의 재미를 느낄 수 있고, 짧고 쉬운 문장으로 구성되어 영어 읽기를 시작하는 아이들이 부담 없이 읽기 좋아요.",http://mecca01.hgodo.com/main/9780008751647_600.jpg,http://mecca01.hgodo.com/goods/9780008751647_a.jpg,"리더스,포켓몬,영리더,알로라"
스콜라스틱 Disney Learning (Disney Princess) : Phonics and Sight Words Collection 24 Books,추천 리더스,,Disney Enterprises,Scholastic,9781338753769,디즈니 프린세스들과 함께 영어 읽기 기본을 배우는 세트예요. 짧고 반복적인 문장으로 파닉스와 자주 쓰는 단어를 자연스럽게 익힐 수 있어요. 공주 친구들과 즐거운 모험 속에서 읽기 연습과 학습을 동시에 할 수 있어요. 스티커와 활동지도 포함되어 아이들이 재미있게 공부할 수 있어요. 매일 조금씩 읽으며 영어 자신감을 키우기에 딱 좋은 세트예요.,http://mecca01.hgodo.com/main/9781338753769_600.jpg,http://mecca01.hgodo.com/goods/9781338753769_a.jpg,"리더스,디즈니 공주,디즈니 프린세스,파닉스,사이트워드,사이트 워드"
스콜라스틱 I Spy Phonics Fun 12 Books (세이펜 호환/CD음원 포함),추천 리더스,,Jean Marzollo,Scholastic,9789811198342,"짧은 파닉스(phonics) 책들을 모아 놓은 12권 세트로, 각 권마다 특정 소리(letter‑sound) 패턴을 중심으로 단어와 문장을 반복하면서 읽기 연습을 할 수 있게 되어 있어요. “숨은 그림 찾기(I Spy)” 스타일로 사진 속에서 찾아야 하는 단어와 소리를 연결해 보고, 세이펜을 활용하면 소리와 철자를 함께 확인하며 학습할 수 있어, 읽기와 발음 연습을 보다 재미있게 이어갈 수 있습니다.",http://mecca01.hgodo.com/main/9789811198342_600.jpg,http://mecca01.hgodo.com/goods/9789811198342_a.jpg,"리더스,아이스파이,파닉스,아이 스파이,파닉스펀,파닉스 펀"
ZooBoarns: Ready-to-Read 6 Books Set (Level 1),추천 리더스,1.9,Simon Spotlight,Simon Spotlight,9781534457676,"각 책마다 주인공 동물과 친구들의 이야기를 따라가다 보면, 단순한 동물 정보가 아니라 서로 다른 환경 속에서 동물이 어떻게 살아가고 성장하는지가 자연스럽게 연결돼요. 그림과 글이 조화롭게 구성되어 있어 이야기를 읽는 동안 관찰력과 호기심이 자연스럽게 자라고, 생태계 속 관계와 다양성도 함께 배울 수 있어요. 쉽고 친근한 문장 덕분에 읽기 능력도 차근차근 확장되며, 처음 접하는 책에도 자신감을 심어 주는 세트예요.",http://mecca01.hgodo.com/main/9781534457676_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9781481462198_a.jpg,"리더스,주본즈,레디투리드"
Ranger Rick: I Can Read 6 Book Set (Level 1),추천 리더스,2.8~3.2,HarperCollins,HarperCollins,9780062915153,"자연과 동물의 세계를 탐험하며 읽기 능력을 기를 수 있습니다. 쉽고 간단한 문장과 생생한 그림으로 아이들이 스스로 읽기에 도전하고, 동물들의 모험과 생태 이야기를 흥미롭게 경험하며 자연에 대한 호기심을 키울 수 있습니다.",,http://mecca01.hgodo.com/goods/9780062915153_a.jpg,"리더스,레인저릭,레인저 릭"
DK Readers: Space Explorer 4권 합본 (Level 1~3),추천 리더스,,DK,DK,9780744023886,"우주 탐험의 신비와 과학을 따라가며, 단순한 정보 나열이 아니라 행성, 우주선, 우주 생활 등 다양한 주제가 자연스럽게 연결돼 이야기를 읽는 흐름을 따라가기 편하게 구성돼 있어요. 선명한 사진과 그림, 쉬운 문장이 조화를 이루어, 읽는 동안 관찰력과 호기심이 자연스럽게 자라고 과학적 상상력도 함께 확장될 수 있어요. 단계별로 난이도가 조정되어 있어, 차근차근 읽으며 지식과 자신감을 쌓기에 좋은 합본 세트예요.",http://mecca01.hgodo.com/main/9780744023886_600.jpg,http://mecca01.hgodo.com/goods/9780744023886_a.jpg,"리더스,논픽션,스페이스,우주"
Trolls Tales from Trolls Village: Step Into Reading 7권 합본 (Level 2 & 3),추천 리더스,,Random House,Random House,9780593430576,"트롤 마을에서 펼쳐지는 다양한 모험과 이야기를 따라가다 보면, 단순히 사건이 이어지는 것이 아니라 캐릭터들의 우정, 용기, 창의적인 문제 해결이 자연스럽게 연결돼 읽는 흐름이 부드럽게 이어져요. 다채로운 그림과 친근한 글이 조화를 이루어, 읽는 동안 이야기 속 캐릭터와 쉽게 공감하며 즐거움을 느낄 수 있어요. 단계별 레벨 구성 덕분에 차근차근 읽기 능력을 확장하며, 재미와 자신감을 동시에 쌓기에 좋은 합본 세트예요.",http://mecca01.hgodo.com/main/9780593430576_600.jpg,http://mecca01.hgodo.com/goods/9780593430576_a.jpg,"리더스,트롤,트롤 리더스,스텝인투리딩,스텝 인투 리딩"
Famous Americans: Ready-to-Read 6 Books Set (Level 2-3),추천 리더스,2.3~4.3,Simon Spotlight,Simon Spotlight,9781481448284,"Level 2에서는 역사와 사회에 영향을 준 인물들의 어린 시절 이야기를, Level 3에서는 또 다른 인물들의 성장과 업적을 다루며 읽기 능력을 단계별로 향상시킵니다. 쉽고 명확한 문장과 그림을 통해 다양한 인물들의 도전과 성장을 자연스럽게 배우며 흥미롭게 읽을 수 있습니다.",http://mecca01.hgodo.com/main/9781481448284_600.jpg,http://mecca01.hgodo.com/goods/9781481448284_a.jpg,"리더스,차일드후드,역사,히스토리,인물,위인전"
Geronimo Stilton Reporter Graphic Novel Collection (9 Books in 1),추천 그래픽노블,2.4~3.7,Elisabetta Dami,Papercutz,9781545807613,"기자로 활약하는 Geronimo Stilton이 신비한 사건을 취재하고, 도둑을 쫓거나 비밀 편지를 조사하는 등 다양한 모험을 겪는 이야기예요. 생생한 그래픽 노블 형식으로 재치 넘치는 장면과 흥미진진한 스토리가 어우러져, 읽는 내내 Geronimo와 함께 사건 현장을 따라가며 좌충우돌하는 재미를 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781545807613_600.jpg,http://mecca01.hgodo.com/goods/9781545807613_a.jpg,"그래픽노블,그래픽 노블,제로니모,스틸톤,스틸턴"
스콜라스틱 Miss Quinces,추천 그래픽노블,3.0,Kat Fajardo,Scholastic,9781338535594,"주인공 수(Sue)가 가족과 함께 시골로 떠나면서 벌어지는 따뜻하고 유쾌한 이야기예요. 갑자기 계획된 15살 생일 파티 때문에 마음은 복잡하지만, 가족과 함께하며 성장하는 과정을 담고 있어요. 그림이 많고 글도 쉬워, 영어 읽기를 시작하는 아이들이 부담 없이 즐기기 좋아요.",http://mecca01.hgodo.com/main/9781338535594_600.jpg,http://mecca01.hgodo.com/goods/9781338535594_a.jpg,"그래픽노블,그래픽 노블,미스 퀸시즈"
스콜라스틱 Unico 2 Books Set,추천 그래픽노블,2.5,Osamu Tezuka,Scholastic,9781546110460,"작고 순수한 유니코가 여러 어려움과 도전을 마주하며 친구들을 만나고 문제를 해결해 나가요. 예상치 못한 사건 속에서도 용기와 친절을 발휘하며, 모험과 감동이 자연스럽게 이어지죠. 각 이야기마다 따뜻한 교훈과 상상력이 녹아 있어, 읽는 내내 웃음과 설렘이 함께 느껴져요.",http://mecca01.hgodo.com/main/9781546110460_600.jpg,http://mecca01.hgodo.com/goods/9781546110460_a.jpg,"그래픽노블,그래픽 노블,유니코,유니콘"
스콜라스틱 Sparks! 2 Books Set,추천 그래픽노블,2.5~2.6,Ian Boothby,Scholastic,9781338339901,"에너지가 넘치는 Sparks 친구들이 학교와 일상 속에서 다양한 소동과 작은 모험을 겪어요. 예상치 못한 사건과 문제 속에서도 서로의 재치와 기지를 발휘하며 웃음과 놀라움이 이어지고, 각 이야기마다 우정과 창의적인 해결 과정이 자연스럽게 담겨 있어요. 친구들 사이의 장난과 작은 경쟁이 더해져 이야기에 활기가 넘치고 몰입감도 높아요.",http://mecca01.hgodo.com/main/9781338339901_600.jpg,http://mecca01.hgodo.com/goods/9781338339901_a.jpg,"그래픽노블,그래픽 노블,스파크"
Tales of a Seventh-Grade Lizard Boy,추천 그래픽노블,3.0,Jonathan Hill,Walker Books,9781529511840,"일곱 학년 소년이자 특별한 비밀을 가진 도마뱀 소년이 학교와 일상 속에서 벌어지는 사건들을 겪어요. 친구들과의 오해, 작은 실수와 소동 속에서 기지와 용기를 발휘하며 문제를 해결하고, 예상치 못한 상황에서 웃음과 놀라움이 이어지죠. 각 이야기마다 우정과 상상력이 자연스럽게 녹아 있어, 읽는 내내 재미와 몰입감을 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781529511840_600.jpg,http://mecca01.hgodo.com/goods/9781529511840_a.jpg,"그래픽노블,그래픽 노블,리자드,리자드 보이,리자드보이"
스콜라스틱 The Tryout,추천 그래픽노블,3.2,Christina Soontornvat,Scholastic,9781338741261,"스포츠와 연습을 사랑하는 아이들이 시합과 연습 속에서 다양한 도전과 실수를 겪어요. 예상치 못한 사건과 경쟁 속에서도 서로의 재치와 협력을 발휘하며 문제를 해결하고, 작은 성취와 좌충우돌 에피소드가 이어지죠. 이야기 속에서 우정과 팀워크가 자연스럽게 녹아 있어 활기찬 학교생활과 도전을 함께 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781338741261_600.jpg,http://mecca01.hgodo.com/goods/9781338741261_a.jpg,"그래픽노블,그래픽 노블,트라이아웃"
스콜라스틱 Freestyle,추천 그래픽노블,2.7,Gale Galligan,Scholastic,9781338045802,"자유로운 개성과 열정을 가진 아이들이 다양한 활동과 모험 속에서 자기만의 방법으로 문제를 풀어가요. 작은 오해와 소동이 이어지면서 웃음과 놀라움이 계속되며, 친구들과의 협력과 창의적인 해결 과정이 자연스럽게 드러나죠. 각 이야기마다 활기와 에너지가 넘쳐 몰입감과 재미를 함께 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781338045802_600.jpg,http://mecca01.hgodo.com/goods/9781338045802_a.jpg,"그래픽노블,그래픽 노블,프리스타일"
The Sad Ghost Club Volume 1~4,추천 그래픽노블,2.4~2.7,Lize Meddings,Hodder Children's Books,8781444977387,"슬프고 외로운 유령들이 서로를 만나고 이해하는 이야기를 담고 있어요. 각 이야기를 따라가다 보면, 감정이 단순히 표현되는 것이 아니라 서로 연결되고 공감되는 과정을 자연스럽게 느낄 수 있어요. 그림과 글이 조화롭게 구성되어 있어 읽는 동안 감정을 돌아보고, 자신과 다른 사람의 마음을 이해하는 힘도 함께 키울 수 있어요. 따뜻하고 친근한 문장 덕분에 읽는 내내 위로를 느끼면서, 조금씩 마음의 안정을 찾고 공감 능력을 확장할 수 있는 시리즈예요.",http://mecca01.hgodo.com/main/8781444977387_600.jpg,http://mecca01.hgodo.com/goods/8781444977387_a.jpg,"그래픽노블,그래픽 노블,새드고스트,새드 고스트,고스트,유령,9781444977387,9781444969429,9781444957358,9781444957549"
스콜라스틱 Marvel Miles Morales: A Spider-Man Graphic Novel 2 Books Set,추천 그래픽노블,3.3,Justin A. Reynolds,Scholastic,9781338826395,"마일즈 모랄레스가 스파이더맨으로 성장하며 겪는 모험과 도전을 따라가다 보면, 단순한 액션 이야기가 아니라 책임, 우정, 용기 같은 주제들이 자연스럽게 연결돼요. 화려한 그림과 역동적인 장면들이 이야기와 조화를 이루어, 페이지를 넘길 때마다 몰입감이 높아지고 캐릭터의 감정과 선택을 함께 느낄 수 있어요. 빠른 전개 속에서도 스토리의 흐름이 명확하게 이어져, 히어로의 모험과 성장 과정을 차근차근 따라가며 즐기기 좋은 그래픽 노블 세트예요.",http://mecca01.hgodo.com/main/9781338826395_600.jpg,http://mecca01.hgodo.com/goods/9781338826395_a.jpg,"그래픽노블,그래픽 노블,마블,스파이더맨,마일스 모랄레즈,모랄레즈"
뉴베리 수상작 El Deafo,추천 그래픽노블,2.7,Cece Bell,Amulet Books,9781419712173,"청각 장애를 가진 주인공이 자신만의 방식으로 세상과 소통하며 성장하는 이야기를 담고 있어요. 단순히 경험을 나열하는 것이 아니라, 친구 관계와 학교 생활 속에서 느끼는 고민과 기쁨이 자연스럽게 이어져 공감할 수 있게 구성돼 있어요. 그림과 글이 조화롭게 어우러져, 읽는 동안 주인공의 감정을 가까이에서 느끼고 자신만의 강점을 발견하는 과정을 함께 경험할 수 있어요. 따뜻하고 솔직한 표현 덕분에, 웃음과 감동을 함께 느끼며 성장과 자기 이해를 넓혀 가기 좋은 작품이에요.",http://mecca01.hgodo.com/main/9781419712173_600.jpg,http://mecca01.hgodo.com/goods/9781419712173_a.jpg,"그래픽노블,그래픽 노블,엘디아포,엘 디아포"
Growing Pangs,추천 그래픽노블,3.0,Kathrn Ormsbee,Random House Graphic,9780593301319,"성장과 변화의 순간을 섬세하게 그린 이야기로, 단순한 사건 나열이 아니라 주인공이 느끼는 혼란, 기쁨, 고민이 자연스럽게 이어져 흐름을 따라가며 공감할 수 있어요. 글과 그림이 조화를 이루어 감정을 가까이에서 느끼게 해 주고, 성장 과정에서 맞닥뜨리는 도전과 선택을 함께 경험하며 이해를 넓히도록 돕습니다. 따뜻하고 친근한 문장 덕분에 읽는 내내 몰입하며, 자신만의 감정과 생각을 돌아보게 하는 작품이에요.",http://mecca01.hgodo.com/main/9780593301319_600.jpg,http://mecca01.hgodo.com/goods/9780593301319_a.jpg,"그래픽노블,그래픽 노블,그로잉팡,그로잉 팡"
맥 바넷 The First Cat in Space and the Soup of Doom,추천 그래픽노블,3.1,Mac Marnett,Katherine Tegen Books,9780063084117,"우주를 모험하는 고양이와 친구들의 이야기를 따라가다 보면, 단순한 웃긴 사건이 아니라 용기, 협동, 기발한 문제 해결이 자연스럽게 이어져 이야기를 읽는 흐름이 부드럽게 이어져요. 생생하고 유머러스한 그림과 경쾌한 글이 조화를 이루어, 읽는 동안 웃음과 긴장감을 함께 느끼며 모험 속 캐릭터와 쉽게 공감할 수 있어요. 장난기 가득한 설정 속에서도 이야기의 흐름이 명확하게 연결되어, 재미와 상상력을 동시에 즐기기 좋은 작품이에요.",http://mecca01.hgodo.com/main/9780063084117_600.jpg,http://mecca01.hgodo.com/goods/9780063084117_a.jpg,"그래픽노블,그래픽 노블,맥바넷,캣,고양이,둠,스페이스"
피터팬 정글북 Minalima Classics : Peter Pan & The Jungle Book 2 Books Set,추천 챕터북,,"Rudyard Kipling, Minalima",HarperCollins,9780063271777,"고전 명작 피터팬과 정글북을 한 번에 즐길 수 있는 하드커버 책 2권 세트예요. 두 이야기 모두 오리지널 텍스트에 눈길을 끄는 그림과 인터랙티브 요소(접었다 펴는 페이지 등)가 들어 있어 읽는 재미가 더해졌어요. 피터팬은 네버랜드에서 날아다니며 모험하는 이야기, 정글북은 정글에서 동물 친구들과 함께 성장하는 모글리 이야기예요. 클래식한 스토리와 다채로운 시각 요소 덕분에 책으로 경험하는 모험이 더욱 특별하게 느껴져요.",http://mecca01.hgodo.com/main/9780063271777_600.jpg,http://mecca01.hgodo.com/goods/9780063271777_a.jpg,"챕터북,미나리마,피터팬,정글북"
피노키오 오즈의 마법사 Minalima Classics : The Wonderful Wizard of Oz & The Adventures of Pinocchio 2 Books Set ,추천 챕터북,,Carlo Collodi,HarperCollins,9780063271784,"오즈의 마법사와 피노키오를 한 번에 즐길 수 있는 하드커버 책 2권 세트예요. 두 이야기 모두 오리지널 텍스트에 눈길을 끄는 그림과 인터랙티브 요소(접었다 펴는 페이지 등)가 들어 있어 읽는 재미가 더해졌어요. 오즈의 마법사는 도로시가 집으로 돌아가기 위해 신비한 오즈 세계를 여행하는 이야기고, 피노키오는 나무 인형이 진짜 소년이 되기 위해 겪는 모험을 담고 있어요. 클래식 스토리를 눈에 띄는 디자인과 그림으로 새롭게 경험할 수 있는 특별한 도서 세트예요.",http://mecca01.hgodo.com/main/9780063271784_600.jpg,http://mecca01.hgodo.com/goods/9780063271784_a.jpg,"챕터북,미나리마,오즈의 마법사,피노키오"
로알드 달 Roald Dahl Collection 15 Books,추천 챕터북,3.1~6.1,"Roald Dahl, Quentin Blake",Puffin Books,9780141371337,"상상력 넘치는 이야기의 거장 로알드 달의 대표작을 한 번에 만날 수 있는 컬렉션이에요. 엉뚱하고 기발한 아이들이 주인공이 되어 일상 속에서 예상치 못한 모험을 펼치고, 어른들의 세계에 통쾌한 한 방을 날리기도 해요. 웃음 속에 따뜻한 메시지와 용기가 자연스럽게 담겨 있어 읽는 내내 즐겁고, 이야기마다 개성이 뚜렷해 지루할 틈이 없어요. 생생한 이야기와 재치 있는 전개 덕분에 독서의 재미를 느끼는 것은 물론, 상상력과 생각하는 힘도 함께 자라날 수 있는 특별한 컬렉션이에요.",https://mecca01.hgodo.com/main/9780141371337_600.jpg,https://mecca01.hgodo.com/goods/9780141371337_a.jpg,"챕터북,로알드달"
Zoe's Rescue Zoo 6 Books Set,추천 챕터북,4.7~5.0,"Amelia Cobb, Sophy Williams",Nosy Crow,9780857631978,동물을 정말 사랑하는 소녀 조이(Zoe)가 구조 동물원에서 다양한 동물 친구들을 만나며 벌어지는 따뜻한 이야기 시리즈예요. 아픈 동물이나 도움이 필요한 동물들을 돌보는 과정 속에서 조이가 책임감과 배려심을 배우고 성장해 가는 모습을 부드럽게 담아냈어요.,http://mecca01.hgodo.com/main/9780857631978_600.jpg,http://mecca01.hgodo.com/goods/9780857631978_a.jpg,"조이,레스큐,조이스"
Stick and Fetch Investigate 2 Books Set,추천 챕터북,,"Philip Ardagh, Elissa Elwick",Walker Books,9781406392395,"호기심 많은 소녀와 충실한 강아지가 한 팀이 되어 일상 속에서 벌어지는 작은 사건과 미스터리를 해결해 나가는 이야기예요. 가볍고 유머러스한 전개 속에서 관찰력과 추리하는 재미를 느낄 수 있어, 아이들이 부담 없이 즐기며 읽기 좋아요.",http://mecca01.hgodo.com/main/9781406392395_600.jpg,http://mecca01.hgodo.com/goods/9781406392395_a.jpg,"스틱,페치,탐정,인베스티게이트"
Hey Jack! The Anniversary Collection 23 Books Set,추천 챕터북,,Sally Rippin,Hardie Grant Childrens,9781761211140,"친구 같은 소년 잭이 일상에서 겪는 소소한 사건과 모험을 경쾌하고 재미있게 담아낸 이야기예요. 학교, 친구, 가족과 얽힌 다양한 에피소드를 통해 아이들이 공감하면서 쉽게 읽을 수 있는 내용으로 구성되어 있어요. 짧은 문장과 빠른 전개로 책 읽기에 흥미를 붙이기 좋은 시리즈예요.",http://mecca01.hgodo.com/main/9781761211140_600.jpg,http://mecca01.hgodo.com/goods/9781761211140_a.jpg,"헤이잭,헤이 잭"
